numero de elementos no array,busca normal O(n),busca binaria O(log n),selection sort O(n^2),merge sort O(n log n)
1,1,0,1,0
2,2,1,4,2
4,4,2,16,8
8,8,3,64,24
16,16,4,256,64
32,32,5,1024,160
64,64,6,4096,384
128,128,7,16384,896
256,256,8,65536,2048
512,512,9,262144,4608
1024,1024,10,1048576,10240
2048,2048,11,4194304,22528
4096,4096,12,16777216,49152
8192,8192,13,67108864,106496
